algo,pivot,neighborhood,sol_start,ils_perturb_rate,ils_n_try,ils_worst,instance,best_known_cost,cost,elapsed_seconds,solution
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6453836,3432934,4.261914,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6453836,3433182,4.522797,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6453836,3438660,4.748102,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6453836,3440334,9.43709,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6453836,3447470,13.242647,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6453836,3449539,18.968937,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6453836,3449701,21.761993,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6453836,3449850,32.521435,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6453836,3449923,33.922935,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6453836,3453264,35.552357,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6453836,3456210,42.00573,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6453836,3457534,51.882248,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6453836,3457534,78.902969,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3559347,3406291,0.262914,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3559347,3408428,2.208818,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3559347,3409199,2.399456,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3559347,3413398,2.633476,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3559347,3419250,2.878448,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3559347,3423288,3.353084,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3559347,3429641,3.857894,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3559347,3432934,4.163599,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3559347,3433182,4.428805,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3559347,3438660,4.662772,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3559347,3440334,9.20443,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3559347,3447470,12.92431,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3559347,3449539,18.59409,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3559347,3449701,21.511202,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3559347,3449850,32.121288,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3559347,3449923,33.527355,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3559347,3453264,35.147552,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3559347,3456210,41.600239,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3559347,3457534,51.355373,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3559347,3457534,77.847542,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3159326,3406291,0.261459,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3159326,3408428,2.242332,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3159326,3409199,2.435879,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3159326,3413398,2.667871,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3159326,3419250,2.921576,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3159326,3423288,3.424743,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3159326,3429641,3.921888,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3159326,3432934,4.228214,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3159326,3433182,4.5001,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3159326,3438660,4.696058,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3159326,3440334,9.287047,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3159326,3447470,13.129683,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3159326,3449539,18.957081,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3159326,3449701,21.800051,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3159326,3449850,32.289764,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3159326,3449923,33.649666,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3159326,3453264,35.266422,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3159326,3456210,41.799358,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3159326,3457534,51.48177,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,3159326,3457534,78.221916,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,253396,3406291,0.283879,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,253396,3408428,2.315942,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,253396,3409199,2.508855,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,253396,3413398,2.751447,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,253396,3419250,3.005424,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,253396,3423288,3.512571,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,253396,3429641,4.028279,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,253396,3432934,4.3415,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,253396,3433182,4.592096,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,253396,3438660,4.810728,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,253396,3440334,9.405919,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,253396,3447470,13.190073,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,253396,3449539,18.892935,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,253396,3449701,21.772547,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,253396,3449850,32.46199,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,253396,3449923,33.866974,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,253396,3453264,35.488865,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,253396,3456210,41.949299,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,253396,3457534,51.659451,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,253396,3457534,78.910439,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,550733,3406291,0.263145,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,550733,3408428,2.183707,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,550733,3409199,2.382429,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,550733,3413398,2.613201,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,550733,3419250,2.871072,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,550733,3423288,3.375139,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,550733,3429641,3.881629,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,550733,3432934,4.170961,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,550733,3433182,4.437301,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,550733,3438660,4.643697,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,550733,3440334,9.254223,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,550733,3447470,12.991078,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,550733,3449539,18.678501,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,550733,3449701,21.431166,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,550733,3449850,32.049065,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,550733,3449923,33.468151,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,550733,3453264,35.052235,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,550733,3456210,41.551075,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,550733,3457534,51.210491,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,550733,3457534,77.72937,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,11855957,3406291,0.288381,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,11855957,3408428,2.456647,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,11855957,3409199,2.663981,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,11855957,3413398,2.920483,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,11855957,3419250,3.199012,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,11855957,3423288,3.750045,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,11855957,3429641,4.302175,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,11855957,3432934,4.632292,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,11855957,3433182,4.914846,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,11855957,3438660,5.155751,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,11855957,3440334,10.0818,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,11855957,3447470,14.13019,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,11855957,3449539,20.283203,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,11855957,3449701,23.256334,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,11855957,3449850,34.421047,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,11855957,3449923,35.895302,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,11855957,3453264,37.575569,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,11855957,3456210,44.370998,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,11855957,3457534,54.404572,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,11855957,3457534,81.61602,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,9647229,3406291,0.287599,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,9647229,3408428,2.447926,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,9647229,3409199,2.656002,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,9647229,3413398,2.920747,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,9647229,3419250,3.217992,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,9647229,3423288,3.777338,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,9647229,3429641,4.343167,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,9647229,3432934,4.686789,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,9647229,3433182,4.983473,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,9647229,3438660,5.213138,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,9647229,3440334,10.271657,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,9647229,3447470,14.388872,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,9647229,3449539,20.415625,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,9647229,3449701,23.408663,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,9647229,3449850,34.571136,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,9647229,3449923,36.032413,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,9647229,3453264,37.68726,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,9647229,3456210,44.518364,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,9647229,3457534,54.56881,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,9647229,3457534,82.118607,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5825147,3406291,0.28906,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5825147,3408428,2.438809,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5825147,3409199,2.646615,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5825147,3413398,2.912499,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5825147,3419250,3.193252,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5825147,3423288,3.741277,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5825147,3429641,4.26996,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5825147,3432934,4.611748,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5825147,3433182,4.886872,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5825147,3438660,5.150406,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5825147,3440334,10.11479,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5825147,3447470,14.208753,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5825147,3449539,20.296835,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5825147,3449701,23.239395,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5825147,3449850,34.39027,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5825147,3449923,35.903576,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5825147,3453264,37.643143,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5825147,3456210,44.399082,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5825147,3457534,54.447327,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5825147,3457534,81.745613,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6174178,3406291,0.273253,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6174178,3408428,2.476011,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6174178,3409199,2.691103,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6174178,3413398,2.946529,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6174178,3419250,3.230305,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6174178,3423288,3.750377,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6174178,3429641,4.285132,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6174178,3432934,4.61697,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6174178,3433182,4.894017,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6174178,3438660,5.130133,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6174178,3440334,10.176536,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6174178,3447470,14.257212,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6174178,3449539,20.424711,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6174178,3449701,23.399315,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6174178,3449850,34.695068,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6174178,3449923,36.174103,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6174178,3453264,37.89502,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6174178,3456210,44.689144,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6174178,3457534,54.76141,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,6174178,3457534,82.234009,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5150097,3406291,0.277967,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5150097,3408428,2.416928,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5150097,3409199,2.630456,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5150097,3413398,2.893878,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5150097,3419250,3.170578,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5150097,3423288,3.724624,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5150097,3429641,4.297527,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5150097,3432934,4.641022,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5150097,3433182,4.919673,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5150097,3438660,5.161794,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5150097,3440334,10.082635,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5150097,3447470,14.159791,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5150097,3449539,20.283234,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5150097,3449701,23.307966,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5150097,3449850,34.506325,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5150097,3449923,35.951447,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5150097,3453264,37.631786,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5150097,3456210,44.393394,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5150097,3457534,54.404156,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,5150097,3457534,81.531433,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,436862,3406291,0.293291,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,436862,3408428,2.367179,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,436862,3409199,2.57053,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,436862,3413398,2.809498,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,436862,3419250,3.074759,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,436862,3423288,3.61179,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,436862,3429641,4.158203,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,436862,3432934,4.490066,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,436862,3433182,4.754544,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,436862,3438660,4.99455,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,436862,3440334,9.877684,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,436862,3447470,13.867375,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,436862,3449539,19.946793,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,436862,3449701,22.888224,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,436862,3449850,33.892673,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,436862,3449923,35.341438,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,436862,3453264,36.997437,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,436862,3456210,43.673824,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,436862,3457534,53.638294,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,436862,3457534,80.463417,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,948913,3406291,0.283155,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,948913,3408428,2.435902,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,948913,3409199,2.640797,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,948913,3413398,2.912852,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,948913,3419250,3.184465,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,948913,3423288,3.70991,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,948913,3429641,4.262182,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,948913,3432934,4.605067,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,948913,3433182,4.895035,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,948913,3438660,5.128317,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,948913,3440334,10.161622,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,948913,3447470,14.219282,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,948913,3449539,20.379646,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,948913,3449701,23.425898,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,948913,3449850,34.720791,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,948913,3449923,36.152081,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,948913,3453264,37.847839,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,948913,3456210,44.619053,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,948913,3457534,54.667542,
ils,first,"['transpose', 'exchange', 'insert']",c_and_w,0.2,100,0,N-be75eec_150,948913,3457534,82.037628,
